Status,Sheet #,Object Name,Odoo Module,Master/Transaction,Mandatory,SAP Service,SAP Entity,SAP API URL,SAP Records,SAP Fields,Raw File,Odoo Model,Odoo CSV File,Odoo Records,Odoo Columns,Sample Record (from SAP),Notes / Why Not Done
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khgoodsandserviceacknowledgement,ItemPurchaseOrderReferenceCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khgoodsandserviceacknowledgement/ItemPurchaseOrderReferenceCollection,16697,6,khgoodsandserviceacknowledgement__ItemPurchaseOrderReferenceCollection.json,,,,,ItemID=1; ItemTypeCode=18; ItemTypeCodeText=Material,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khgoodsandserviceacknowledgement,ItemPartyCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khgoodsandserviceacknowledgement/ItemPartyCollection,43947,5,khgoodsandserviceacknowledgement__ItemPartyCollection.json,,,,,RoleCode=202; RoleCodeText=Tax Reporting Unit; PartyID=71000,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khgoodsandserviceacknowledgement,ItemRequestorPartyCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khgoodsandserviceacknowledgement/ItemRequestorPartyCollection,43947,3,khgoodsandserviceacknowledgement__ItemRequestorPartyCollection.json,,,,,PartyID=71000,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khgoodsandserviceacknowledgement,DocumentReferenceCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khgoodsandserviceacknowledgement/DocumentReferenceCollection,12684,12,khgoodsandserviceacknowledgement__DocumentReferenceCollection.json,,,,,RelationshipRoleCode=1; RelationshipRoleCodeText=Predecessor; TypeCode=001; TypeCodeText=Purchase Order,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khinbounddelivery,ShipToPartyFormattedAddressCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khinbounddelivery/ShipToPartyFormattedAddressCollection,28036,2,khinbounddelivery__ShipToPartyFormattedAddressCollection.json,,,,,"FormattedPostalAddressDescription=GAT NO.1122, 1129, 1140, 129...","Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khinbounddelivery,SenderPartyFormattedAddressCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khinbounddelivery/SenderPartyFormattedAddressCollection,28036,2,khinbounddelivery__SenderPartyFormattedAddressCollection.json,,,,,"FormattedPostalAddressDescription=GAT NO.1122, 1129, 1140, 129...","Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khinbounddelivery,ShipToPartyNameCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khinbounddelivery/ShipToPartyNameCollection,28036,2,khinbounddelivery__ShipToPartyNameCollection.json,,,,,FormattedName=Tushar Desale,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khinbounddelivery,SenderPartyNameCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khinbounddelivery/SenderPartyNameCollection,28036,2,khinbounddelivery__SenderPartyNameCollection.json,,,,,FormattedName=Tushar Desale,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khinbounddelivery,BuyerPartyNameCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khinbounddelivery/BuyerPartyNameCollection,28036,2,khinbounddelivery__BuyerPartyNameCollection.json,,,,,FormattedName=Tushar Desale,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khinbounddelivery,FreightForwarderPartyNameCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khinbounddelivery/FreightForwarderPartyNameCollection,28036,2,khinbounddelivery__FreightForwarderPartyNameCollection.json,,,,,FormattedName=Tushar Desale,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khinbounddelivery,ItemPurchaseOrderReferenceCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khinbounddelivery/ItemPurchaseOrderReferenceCollection,13440,12,khinbounddelivery__ItemPurchaseOrderReferenceCollection.json,,,,,ItemID=10; ItemTypeCode=14; ItemTypeCodeText=Delivery Standard Item; TypeCode=59,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khinbounddelivery,ItemInboundDeliveryRequestReferenceCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khinbounddelivery/ItemInboundDeliveryRequestReferenceCollection,13440,12,khinbounddelivery__ItemInboundDeliveryRequestReferenceCollection.json,,,,,ItemID=10; ItemTypeCode=14; ItemTypeCodeText=Delivery Standard Item; TypeCode=59,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khinbounddelivery,ItemSalesOrderReferenceCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khinbounddelivery/ItemSalesOrderReferenceCollection,13440,12,khinbounddelivery__ItemSalesOrderReferenceCollection.json,,,,,ItemID=10; ItemTypeCode=14; ItemTypeCodeText=Delivery Standard Item; TypeCode=59,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khinbounddelivery,ItemExternalReferenceCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khinbounddelivery/ItemExternalReferenceCollection,13440,12,khinbounddelivery__ItemExternalReferenceCollection.json,,,,,ItemID=10; ItemTypeCode=14; ItemTypeCodeText=Delivery Standard Item; TypeCode=59,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khinbounddelivery,ItemOutboundDeliveryReferenceCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khinbounddelivery/ItemOutboundDeliveryReferenceCollection,13440,12,khinbounddelivery__ItemOutboundDeliveryReferenceCollection.json,,,,,ItemID=10; ItemTypeCode=14; ItemTypeCodeText=Delivery Standard Item; TypeCode=59,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khinbounddelivery,ItemBuyerPartyCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khinbounddelivery/ItemBuyerPartyCollection,9426,3,khinbounddelivery__ItemBuyerPartyCollection.json,,,,,PartyID=70000,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khinbounddelivery,ItemSellerPartyCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khinbounddelivery/ItemSellerPartyCollection,9426,3,khinbounddelivery__ItemSellerPartyCollection.json,,,,,PartyID=70000,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khinbounddelivery,ItemDeliveryQuantityCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khinbounddelivery/ItemDeliveryQuantityCollection,3142,5,khinbounddelivery__ItemDeliveryQuantityCollection.json,,,,,Quantity=2087.00000000000000; UnitCode=ZNO; UnitCodeText=Number,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khinbounddelivery,ShipToPartyCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khinbounddelivery/ShipToPartyCollection,2878,3,khinbounddelivery__ShipToPartyCollection.json,,,,,PartyID=70000,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khinbounddelivery,BuyerPartyCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khinbounddelivery/BuyerPartyCollection,2878,3,khinbounddelivery__BuyerPartyCollection.json,,,,,PartyID=70000,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khinbounddelivery,FreightForwarderPartyCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khinbounddelivery/FreightForwarderPartyCollection,2878,3,khinbounddelivery__FreightForwarderPartyCollection.json,,,,,PartyID=70000,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khinbounddelivery,ShipToLocationCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khinbounddelivery/ShipToLocationCollection,2214,3,khinbounddelivery__ShipToLocationCollection.json,,,,,ObjectID=00163E5F7A721ED98BEC0EA2A3A1...; ParentObjectID=00163E5F7A721ED98BEC0EA2A39E...,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khinbounddelivery,ShippingPeriodCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khinbounddelivery/ShippingPeriodCollection,1110,6,khinbounddelivery__ShippingPeriodCollection.json,,,,,StartDateTime=/Date(1550042640000)/; StartDateTimeZoneCode=INDIA; EndDateTime=/Date(1550042700000)/; EndDateTimeZoneCode=INDIA,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khinbounddelivery,ArrivalPeriodCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khinbounddelivery/ArrivalPeriodCollection,1110,6,khinbounddelivery__ArrivalPeriodCollection.json,,,,,StartDateTime=/Date(1550042640000)/; StartDateTimeZoneCode=INDIA; EndDateTime=/Date(1550042700000)/; EndDateTimeZoneCode=INDIA,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
